id;origem;destino;valor;timestamp
ID95579;ORIG006;DEST783;753.99;2024-08-10
ID95580;ORIG004;DEST096;817.44;2022-04-26
ID95581;ORIG012;DEST465;437.93;2020-01-07
ID95582;ORIG021;DEST095;994.66;2024-06-14
ID13226;ORIG011;DEST903;611.75;2024-06-06
ID95584;ORIG003;DEST533;393.82;2024-01-24
ID95585;ORIG016;DEST143;534.03;2021-11-16
ID95586;ORIG068;DEST558;650.03;2024-10-04
ID95587;ORIG001;DEST552;529.11;2021-02-10
ID95588;ORIG012;DEST028;784.11;2024-12-22
ID95589;ORIG008;DEST409;125.01;2023-06-26
ID95590;ORIG000;DEST291;671.65;2021-09-06
ID95591;ORIG003;DEST736;909.29;2022-07-06
ID95592;ORIG005;DEST995;93.07;2022-01-04
ID95593;ORIG019;DEST639;908.73;2023-09-12
ID95594;ORIG068;DEST671;672.49;2021-11-13
ID95595;ORIG011;DEST328;678.47;2024-02-27
ID95596;ORIG002;DEST689;900.70;2024-08-28
ID95597;ORIG008;DEST168;177.70;2022-06-04
ID95598;ORIG011;DEST281;136.95;2022-04-20
ID95599;ORIG011;DEST627;607.88;2020-06-10
ID95600;ORIG040;DEST273;783.96;2023-03-01
ID95601;ORIG014;DEST508;935.38;2023-08-10
ID95602;ORIG012;DEST068;762.24;2020-08-10
ID95603;ORIG011;DEST007;382.48;2020-04-17
ID95604;ORIG014;DEST543;483.85;2020-10-22
ID95605;ORIG014;DEST449;131.98;2021-10-05
ID95606;ORIG012;DEST447;284.93;2021-06-25
ID95607;ORIG004;DEST009;973.55;2020-12-24
ID95608;ORIG018;DEST733;193.12;2024-08-27
ID95609;ORIG004;DEST974;120.23;2023-10-15
ID95610;ORIG016;DEST514;611.80;2021-01-05
ID95611;ORIG019;DEST598;467.67;2024-02-04
ID95612;ORIG000;DEST323;563.38;2021-09-07
ID95613;ORIG024;DEST165;607.16;2021-09-12
ID95614;ORIG004;DEST863;894.74;2022-09-18
ID95615;ORIG001;DEST660;232.47;2024-10-05
ID95616;ORIG090;DEST832;390.81;2021-05-10
ID95617;ORIG054;DEST261;710.17;2021-04-06
ID95618;ORIG004;DEST811;613.03;2020-06-20
ID95619;ORIG091;DEST158;387.31;2020-07-05
ID95620;ORIG014;DEST319;214.31;2022-01-27
ID95621;ORIG079;DEST436;999.29;2024-09-11
ID95622;ORIG080;DEST247;499.07;2020-08-20
ID95623;ORIG009;DEST046;617.07;2020-02-12
ID95624;ORIG005;DEST353;950.80;2023-11-26
ID95625;ORIG011;DEST738;981.85;2021-04-11
ID95626;ORIG012;DEST302;118.75;2024-11-12
ID95627;ORIG005;DEST061;928.38;2021-11-14
ID95628;ORIG058;DEST523;672.81;2021-11-19
ID95629;ORIG016;DEST618;925.55;2020-02-09
ID95630;ORIG006;DEST949;782.44;2022-05-14
ID95631;ORIG017;DEST535;675.49;2021-01-16
ID95632;ORIG006;DEST189;849.71;2022-02-11
ID95633;ORIG085;DEST835;271.33;2024-11-02
ID66657;ORIG031;DEST716;87.31;2022-02-11
ID95635;ORIG005;DEST235;767.20;2021-12-23
ID95636;ORIG017;DEST273;862.18;2022-05-01
ID95637;ORIG001;DEST414;265.36;2021-02-20
ID95638;ORIG016;DEST487;30.52;2024-05-07
ID95639;ORIG014;DEST560;585.77;2023-05-05
ID95640;ORIG016;DEST910;151.93;2021-10-06
ID95641;ORIG075;DEST131;686.39;2022-03-05
ID81974;ORIG054;DEST911;503.26;2020-04-16
ID95643;ORIG005;DEST765;932.11;2023-05-03
ID95644;ORIG041;DEST402;563.50;2020-03-08
ID95645;ORIG012;DEST278;751.13;2024-01-05
ID95646;ORIG019;DEST404;929.20;2022-06-20
ID95647;ORIG002;DEST146;831.13;2020-10-06
ID95648;ORIG019;DEST082;707.46;2024-10-02
ID95649;ORIG015;DEST838;105.92;2020-12-05
ID95650;ORIG013;DEST374;206.22;2021-06-14
ID95651;ORIG029;DEST428;905.52;2024-09-02
ID95652;ORIG006;DEST006;117.32;2021-09-16
ID95653;ORIG016;DEST952;818.38;2023-06-20
ID95654;ORIG005;DEST147;945.79;2020-01-09
ID95655;ORIG004;DEST866;170.80;2023-10-24
ID95656;ORIG008;DEST520;865.09;2024-02-14
ID95657;ORIG016;DEST106;383.19;2021-03-07
ID95658;ORIG012;DEST007;876.18;2022-03-25
ID95659;ORIG001;DEST438;959.48;2022-01-24
ID95660;ORIG012;DEST535;981.79;2020-08-25
ID95661;ORIG016;DEST054;257.80;2022-02-05
ID95662;ORIG011;DEST844;892.35;2023-05-28
ID95663;ORIG010;DEST146;535.20;2020-02-05
ID95664;ORIG011;DEST950;203.93;2021-03-22
ID95665;ORIG058;DEST221;803.24;2023-01-28
ID95666;ORIG012;DEST575;900.15;2024-04-22
ID95667;ORIG005;DEST610;847.66;2021-06-21
ID95668;ORIG003;DEST827;181.54;2022-05-09
ID95669;ORIG064;DEST576;559.38;2023-03-27
ID95670;ORIG039;DEST708;777.90;2020-08-26
ID95671;ORIG000;DEST074;114.64;2021-02-08
ID95672;ORIG000;DEST672;413.70;2020-10-10
ID95673;ORIG026;DEST378;224.96;2024-01-25
ID95674;ORIG004;DEST062;957.91;2021-06-08
ID95675;ORIG006;DEST087;488.26;2023-07-25
ID95676;ORIG012;DEST089;813.03;2021-06-03
ID95677;ORIG018;DEST809;115.38;2023-07-12
ID39889;ORIG018;DEST174;847.69;2021-08-02
ID95679;ORIG006;DEST711;667.97;2021-05-23
ID95680;ORIG078;DEST722;954.44;2024-10-11
ID95681;ORIG011;DEST973;460.96;2020-09-04
ID95682;ORIG006;DEST222;812.34;2023-02-14
ID95683;ORIG013;DEST767;947.03;2020-01-21
ID95684;ORIG012;DEST255;836.66;2021-06-24
ID95685;ORIG000;DEST952;426.34;2021-04-19
ID95686;ORIG012;DEST215;90.98;2021-04-01
ID95687;ORIG012;DEST983;796.36;2020-02-03
ID95688;ORIG010;DEST689;983.50;2021-09-08
ID95689;ORIG042;DEST142;363.49;2023-04-13
ID95690;ORIG001;DEST421;389.27;2021-01-05
ID95691;ORIG009;DEST884;582.38;2024-07-06
ID95692;ORIG007;DEST341;366.64;2022-12-27
ID95693;ORIG006;DEST608;654.66;2021-08-06
ID95694;ORIG005;DEST419;119.37;2021-03-12
ID95695;ORIG007;DEST331;433.57;2020-06-07
ID95696;ORIG013;DEST519;195.92;2020-03-18
ID95697;ORIG007;DEST226;988.76;2020-12-28
ID95698;ORIG024;DEST027;688.12;2022-11-21
ID95699;ORIG005;DEST732;362.13;2020-08-01
ID95700;ORIG010;DEST473;773.39;2020-09-13
ID95701;ORIG019;DEST924;834.88;2023-02-16
ID95702;ORIG006;DEST339;106.09;2020-02-03
ID95703;ORIG002;DEST266;928.56;2020-09-24
ID95704;ORIG000;DEST325;815.52;2021-01-10
ID95705;ORIG014;DEST376;367.47;2023-09-19
ID95706;ORIG009;DEST107;363.14;2022-03-01
ID95707;ORIG078;DEST826;265.29;2024-04-06
ID95708;ORIG001;DEST659;934.81;2022-11-21
ID95709;ORIG012;DEST961;896.45;2020-06-08
ID15615;ORIG018;DEST776;966.79;2022-06-28
ID95711;ORIG010;DEST484;976.38;2023-06-15
ID95712;ORIG018;DEST139;992.10;2020-11-03
ID95713;ORIG005;DEST909;555.35;2022-06-18
ID95714;ORIG052;DEST394;463.78;2023-11-25
ID95715;ORIG013;DEST221;926.40;2024-12-10
ID95716;ORIG015;DEST260;101.72;2020-09-17
ID95717;ORIG052;DEST169;897.49;2021-11-07
ID95718;ORIG003;DEST949;584.10;2020-11-04
ID95719;ORIG005;DEST617;215.75;2022-08-07
ID95720;ORIG010;DEST664;391.17;2023-07-14
ID95721;ORIG019;DEST092;282.08;2020-02-23
ID65045;ORIG013;DEST711;573.69;2020-08-05
ID95723;ORIG068;DEST518;745.12;2023-03-02
ID95724;ORIG022;DEST307;995.02;2023-05-05
ID95725;ORIG002;DEST184;657.51;2021-09-27
ID87389;ORIG010;DEST734;591.32;2024-06-27
ID95727;ORIG079;DEST835;641.55;2020-08-11
ID20847;ORIG085;DEST642;736.30;2021-05-24
ID95729;ORIG006;DEST816;394.08;2024-10-05
ID95730;ORIG003;DEST898;215.51;2024-10-28
ID95731;ORIG015;DEST477;985.55;2022-07-03
ID95732;ORIG083;DEST096;375.93;2023-06-13
ID95733;ORIG009;DEST538;298.56;2021-12-05
ID60776;ORIG017;DEST063;556.82;2022-12-11
ID94266;ORIG004;DEST593;910.40;2020-11-25
ID95736;ORIG067;DEST235;839.74;2021-01-15
ID95737;ORIG016;DEST723;794.40;2022-09-10
ID95738;ORIG009;DEST931;351.21;2021-05-10
ID95739;ORIG016;DEST319;630.09;2021-09-25
ID95740;ORIG004;DEST278;565.93;2022-07-17
ID95741;ORIG007;DEST246;835.89;2021-03-05
ID95742;ORIG022;DEST947;883.93;2024-11-11
ID95743;ORIG011;DEST441;950.49;2022-12-23
ID95744;ORIG005;DEST475;373.19;2023-05-14
ID95745;ORIG007;DEST344;318.03;2021-04-09
ID95746;ORIG068;DEST093;820.55;2021-09-19
ID95747;ORIG005;DEST121;501.81;2020-02-13
ID06530;ORIG010;DEST162;519.86;2024-01-22
ID95749;ORIG012;DEST197;824.42;2024-04-13
ID95750;ORIG057;DEST597;348.76;2022-10-27
ID95751;ORIG035;DEST556;806.69;2024-09-21
ID95752;ORIG024;DEST437;247.21;2021-01-25
ID95753;ORIG016;DEST045;432.45;2022-07-24
ID95754;ORIG078;DEST995;627.41;2020-11-03
ID95755;ORIG040;DEST687;477.49;2022-06-01
ID95756;ORIG003;DEST645;64.55;2021-01-25
ID95757;ORIG042;DEST378;566.00;2024-04-23
ID95758;ORIG019;DEST162;629.39;2024-01-20
ID95759;ORIG015;DEST333;466.67;2020-08-17
ID95760;ORIG011;DEST688;542.94;2023-02-20
ID95761;ORIG011;DEST421;771.19;2022-01-08
ID95762;ORIG019;DEST341;451.59;2020-03-02
ID95763;ORIG012;DEST654;65.22;2020-06-16
ID09845;ORIG000;DEST596;875.34;2024-01-27
ID63792;ORIG004;DEST432;908.63;2022-09-01
ID95766;ORIG009;DEST696;475.35;2020-01-20
ID95767;ORIG002;DEST838;369.71;2023-04-04
ID48637;ORIG007;DEST997;98.29;2020-01-05
ID95769;ORIG017;DEST034;358.67;2024-01-07
ID64128;ORIG016;DEST061;525.84;2021-12-04
ID64214;ORIG038;DEST769;647.20;2020-11-21
ID95772;ORIG018;DEST177;448.19;2023-07-15
ID77202;ORIG019;DEST133;603.48;2023-09-10
ID95774;ORIG031;DEST437;279.39;2022-06-17
ID95775;ORIG013;DEST635;295.29;2020-01-12
ID95776;ORIG000;DEST422;596.07;2022-01-14
ID95777;ORIG092;DEST536;871.07;2024-06-27
ID95778;ORIG003;DEST418;936.42;2023-06-19
ID95779;ORIG018;DEST845;100.68;2024-02-24
ID95780;ORIG004;DEST535;272.66;2023-12-13
ID95781;ORIG002;DEST204;504.58;2022-04-02
ID95782;ORIG001;DEST375;324.00;2022-02-03
ID68726;ORIG014;DEST266;927.15;2023-11-07
ID95784;ORIG008;DEST738;810.91;2023-09-24
ID95785;ORIG049;DEST986;46.67;2023-07-06
ID95786;ORIG007;DEST374;670.75;2021-02-28
ID95787;ORIG011;DEST833;841.47;2021-02-02
ID95788;ORIG009;DEST299;250.42;2024-12-05
ID95789;ORIG007;DEST319;653.13;2022-06-12
ID82691;ORIG010;DEST619;846.28;2020-02-06
ID95791;ORIG005;DEST619;880.12;2022-10-01
ID95792;ORIG056;DEST658;657.02;2020-11-06
ID95793;ORIG004;DEST380;994.39;2020-05-06
ID95794;ORIG002;DEST592;705.85;2021-04-25
ID95795;ORIG012;DEST824;942.06;2022-11-21
ID95796;ORIG009;DEST718;155.96;2020-12-08
ID46102;ORIG000;DEST067;625.42;2023-10-28
ID95798;ORIG017;DEST308;446.41;2022-06-06
ID95799;ORIG019;DEST200;566.54;2023-05-15
ID95800;ORIG068;DEST496;920.35;2023-06-13
ID95801;ORIG015;DEST304;897.39;2021-05-04
ID47081;ORIG010;DEST577;329.94;2021-11-28
ID95803;ORIG016;DEST918;268.26;2024-04-14
ID95804;ORIG001;DEST669;376.88;2022-11-17
ID95805;ORIG013;DEST663;294.25;2022-01-15
ID95806;ORIG006;DEST670;243.20;2022-09-15
ID95807;ORIG009;DEST209;719.31;2020-07-04
ID95808;ORIG014;DEST612;747.50;2021-10-21
ID95809;ORIG014;DEST598;795.53;2021-06-11
ID95810;ORIG006;DEST804;62.64;2024-06-28
ID95811;ORIG004;DEST981;50.57;2021-09-09
ID95812;ORIG004;DEST168;458.77;2024-05-14
ID95813;ORIG013;DEST957;762.78;2021-06-09
ID95814;ORIG013;DEST460;993.54;2023-05-23
ID95815;ORIG008;DEST738;391.01;2023-06-26
ID95816;ORIG000;DEST392;929.65;2022-09-16
ID95817;ORIG016;DEST982;894.98;2022-06-12
ID95818;ORIG014;DEST396;270.63;2021-06-12
ID95819;ORIG000;DEST732;971.24;2023-08-16
ID95820;ORIG065;DEST856;582.33;2024-11-23
ID95821;ORIG017;DEST523;982.97;2023-11-02
ID95822;ORIG003;DEST954;652.07;2020-10-17
ID95823;ORIG010;DEST923;648.82;2021-11-10
ID95824;ORIG005;DEST777;842.04;2022-11-05
ID95825;ORIG009;DEST308;59.34;2023-12-01
ID95826;ORIG030;DEST223;864.07;2023-05-15
ID95827;ORIG017;DEST579;670.01;2024-12-24
ID95828;ORIG009;DEST175;283.17;2023-09-13
ID95829;ORIG019;DEST597;916.21;2022-01-10
ID95830;ORIG000;DEST853;680.74;2022-01-05
ID95831;ORIG018;DEST362;936.72;2021-03-03
ID95832;ORIG011;DEST031;744.12;2024-10-17
ID95833;ORIG018;DEST720;527.98;2023-05-01
ID95834;ORIG019;DEST774;97.56;2022-02-21
ID95835;ORIG018;DEST104;889.21;2023-04-20
ID95836;ORIG092;DEST420;161.44;2020-02-14
ID95837;ORIG006;DEST314;455.76;2024-12-21
ID95838;ORIG016;DEST346;809.84;2023-04-12
ID95839;ORIG001;DEST168;155.80;2021-05-05
ID95840;ORIG002;DEST437;546.12;2021-09-13
ID95841;ORIG016;DEST832;589.59;2020-01-07
ID95842;ORIG006;DEST836;128.94;2022-07-07
ID95843;ORIG091;DEST845;749.03;2021-03-03
ID88398;ORIG079;DEST610;11.65;2022-02-13
ID95845;ORIG000;DEST232;702.74;2021-11-09
ID95846;ORIG007;DEST886;879.99;2024-08-23
ID95847;ORIG017;DEST958;295.84;2021-06-09
ID01404;ORIG000;DEST399;199.83;2020-03-08
ID95849;ORIG005;DEST230;129.03;2021-06-25
ID95850;ORIG018;DEST176;228.02;2020-03-09
ID95851;ORIG015;DEST317;556.11;2021-07-12
ID95852;ORIG029;DEST541;892.03;2020-04-25
ID95853;ORIG013;DEST533;391.37;2023-04-11
ID95854;ORIG060;DEST967;95.38;2023-11-23
ID95855;ORIG015;DEST159;629.99;2022-08-18
ID95856;ORIG002;DEST067;683.15;2022-03-19
ID95857;ORIG002;DEST339;275.58;2022-03-13
ID95858;ORIG078;DEST935;307.52;2021-01-18
ID95859;ORIG014;DEST451;220.81;2020-02-08
ID95860;ORIG002;DEST193;170.75;2022-12-07
ID95861;ORIG057;DEST668;803.30;2023-08-06
ID95862;ORIG016;DEST971;794.01;2024-03-14
ID95863;ORIG012;DEST377;380.26;2022-07-09
ID95864;ORIG015;DEST951;97.91;2020-09-26
ID95865;ORIG005;DEST397;25.15;2022-10-07
ID95866;ORIG009;DEST410;146.25;2021-06-22
ID95867;ORIG018;DEST618;95.87;2021-01-08
ID95868;ORIG019;DEST054;600.09;2023-03-16
ID95869;ORIG003;DEST333;481.49;2022-06-18
ID95870;ORIG014;DEST084;670.83;2024-05-12
ID95871;ORIG003;DEST750;35.85;2022-08-28
ID95872;ORIG005;DEST107;314.94;2023-09-20
ID95873;ORIG005;DEST039;843.28;2024-01-22
ID95874;ORIG015;DEST459;249.23;2024-03-04
ID05335;ORIG015;DEST789;252.69;2022-03-15
ID95876;ORIG003;DEST601;885.40;2022-04-13
ID95877;ORIG001;DEST826;687.93;2020-06-13
ID95878;ORIG019;DEST317;42.16;2020-05-02
ID95879;ORIG000;DEST639;894.80;2020-08-16
ID95880;ORIG018;DEST185;880.46;2023-09-17
ID95881;ORIG009;DEST173;799.02;2020-08-19
ID95882;ORIG002;DEST208;727.69;2021-05-07
ID95883;ORIG006;DEST381;229.96;2024-02-20
ID95884;ORIG008;DEST261;250.45;2024-01-15
ID95885;ORIG017;DEST262;75.38;2021-08-04
ID95886;ORIG016;DEST891;176.40;2022-05-12
ID95887;ORIG014;DEST170;397.97;2021-07-19
ID95888;ORIG082;DEST877;903.88;2022-06-27
ID95889;ORIG014;DEST043;933.63;2024-07-25
ID95890;ORIG013;DEST072;478.45;2021-09-12
ID95891;ORIG085;DEST565;835.64;2020-02-11
ID41880;ORIG015;DEST003;377.87;2022-02-02
ID95893;ORIG011;DEST936;99.25;2024-10-23
ID95894;ORIG002;DEST384;342.90;2022-07-22
ID95895;ORIG007;DEST556;765.49;2022-05-21
ID95896;ORIG017;DEST995;140.31;2023-01-05
ID95897;ORIG009;DEST601;964.95;2022-11-27
ID95898;ORIG063;DEST588;109.42;2021-06-25
ID95899;ORIG007;DEST627;359.48;2024-06-18
ID95900;ORIG019;DEST484;29.78;2023-02-28
ID95901;ORIG015;DEST399;191.13;2020-06-20
ID95902;ORIG001;DEST345;453.11;2021-01-27
ID95903;ORIG018;DEST444;263.82;2021-01-07
ID22181;ORIG019;DEST995;19.32;2024-12-11
ID19472;ORIG019;DEST130;242.74;2024-05-27
ID95906;ORIG003;DEST985;86.86;2022-02-16
ID95907;ORIG019;DEST709;579.38;2023-10-05
ID95908;ORIG010;DEST332;215.36;2021-02-22
ID95909;ORIG017;DEST423;110.33;2023-11-25
ID95910;ORIG000;DEST125;938.23;2022-08-17
ID95911;ORIG035;DEST464;999.38;2021-08-12
ID95912;ORIG012;DEST819;991.25;2024-09-04
ID79062;ORIG017;DEST138;471.23;2023-05-22
ID95914;ORIG024;DEST680;952.43;2023-12-03
ID95915;ORIG007;DEST204;551.32;2020-09-21
ID95916;ORIG017;DEST668;745.46;2022-04-27
ID95917;ORIG014;DEST448;213.61;2024-10-10
ID95918;ORIG003;DEST183;269.94;2024-09-27
ID95919;ORIG012;DEST046;918.12;2020-12-27
ID95920;ORIG011;DEST593;495.37;2024-11-02
ID95921;ORIG013;DEST221;481.49;2022-01-28
ID95922;ORIG017;DEST598;480.83;2022-06-23
ID95923;ORIG012;DEST549;703.17;2024-04-27
ID95924;ORIG000;DEST759;940.47;2020-09-19
ID00685;ORIG006;DEST189;282.96;2022-05-14
ID95926;ORIG017;DEST668;682.57;2022-05-08
ID95927;ORIG070;DEST937;74.55;2023-03-28
ID95928;ORIG013;DEST252;683.94;2023-08-07
ID95929;ORIG007;DEST609;90.05;2020-08-01
ID95930;ORIG019;DEST124;185.77;2024-11-21
ID95931;ORIG001;DEST101;868.23;2020-02-05
ID95932;ORIG008;DEST907;970.00;2022-12-11
ID95933;ORIG011;DEST224;198.46;2023-05-23
ID95934;ORIG010;DEST183;803.12;2021-12-24
ID95935;ORIG004;DEST273;816.26;2023-08-06
ID95936;ORIG084;DEST354;785.05;2024-01-04
ID95937;ORIG016;DEST586;379.94;2023-01-01
ID95938;ORIG019;DEST033;980.49;2024-01-15
ID95939;ORIG082;DEST802;256.32;2020-07-20
ID84208;ORIG012;DEST923;885.64;2021-06-19
ID95941;ORIG062;DEST258;259.64;2022-09-23
ID95942;ORIG010;DEST942;936.28;2020-03-05
ID95943;ORIG025;DEST705;431.77;2022-07-01
ID95944;ORIG011;DEST412;968.06;2024-05-10
ID95945;ORIG021;DEST593;909.64;2022-11-05
ID95946;ORIG090;DEST366;426.18;2024-02-27
ID95947;ORIG003;DEST384;422.52;2020-09-10
ID95948;ORIG005;DEST937;58.50;2020-04-11
ID95949;ORIG013;DEST080;696.81;2022-09-08
ID95950;ORIG012;DEST475;873.55;2020-12-27
ID95951;ORIG007;DEST384;224.74;2022-03-03
ID03469;ORIG099;DEST888;397.04;2021-05-05
ID95953;ORIG007;DEST181;379.06;2023-01-27
ID95954;ORIG003;DEST014;434.35;2021-06-28
ID95955;ORIG011;DEST776;328.27;2020-02-24
ID74211;ORIG017;DEST274;795.62;2021-03-12
ID95957;ORIG010;DEST916;405.20;2023-10-18
ID95958;ORIG002;DEST236;74.64;2021-12-12
ID95959;ORIG071;DEST043;131.14;2022-05-12
ID95960;ORIG011;DEST611;926.07;2021-07-13
ID95961;ORIG006;DEST540;942.88;2023-09-15
ID95962;ORIG003;DEST340;384.77;2020-10-22
ID95963;ORIG087;DEST496;443.73;2021-04-13
ID95964;ORIG007;DEST530;546.75;2022-01-07
ID95965;ORIG038;DEST528;389.96;2020-06-09
ID95966;ORIG010;DEST624;84.83;2020-01-19
ID95967;ORIG091;DEST444;260.95;2024-11-16
ID95968;ORIG014;DEST668;699.68;2021-04-26
ID95969;ORIG016;DEST732;658.41;2021-06-06
ID95970;ORIG007;DEST416;167.66;2021-04-14
ID95971;ORIG011;DEST588;644.02;2023-04-14
ID95972;ORIG014;DEST376;252.27;2020-03-07
ID95973;ORIG011;DEST533;683.41;2020-02-28
ID36669;ORIG011;DEST900;845.11;2022-07-22
ID95975;ORIG006;DEST399;505.44;2020-07-17
ID95976;ORIG006;DEST112;993.65;2023-07-10
ID95977;ORIG051;DEST524;349.60;2020-02-25
ID95978;ORIG011;DEST696;424.82;2021-01-21
ID95979;ORIG003;DEST285;164.15;2020-06-14
ID95980;ORIG056;DEST966;945.19;2024-01-18
ID95981;ORIG044;DEST229;467.06;2023-10-26
ID95982;ORIG002;DEST638;226.35;2022-04-12
ID95983;ORIG053;DEST631;572.78;2023-05-14
ID95984;ORIG006;DEST878;433.14;2020-03-15
ID95985;ORIG004;DEST333;615.18;2022-04-14
ID29312;ORIG096;DEST501;636.66;2022-08-22
ID95987;ORIG014;DEST354;971.63;2023-10-19
ID95988;ORIG005;DEST060;512.72;2024-07-11
ID95989;ORIG013;DEST396;762.76;2022-10-20
ID95990;ORIG017;DEST699;921.15;2021-11-02
ID95991;ORIG000;DEST401;133.00;2020-01-12
ID95992;ORIG002;DEST348;506.15;2021-12-17
ID60368;ORIG013;DEST858;822.74;2021-11-08
ID95994;ORIG039;DEST168;428.69;2024-12-06
ID17992;ORIG004;DEST583;417.27;2022-06-15
ID95996;ORIG008;DEST891;519.27;2021-01-27
ID95997;ORIG038;DEST169;462.48;2021-08-03
ID95998;ORIG013;DEST863;404.90;2021-12-14
ID95999;ORIG035;DEST941;771.08;2024-11-05
ID96000;ORIG096;DEST254;34.76;2021-11-09
ID96001;ORIG000;DEST088;149.46;2021-12-02
ID96002;ORIG001;DEST698;496.83;2024-03-23
ID96003;ORIG008;DEST809;94.11;2024-09-15
ID96004;ORIG081;DEST302;481.18;2021-07-25
ID96005;ORIG000;DEST535;143.17;2021-11-14
ID96006;ORIG007;DEST593;901.91;2020-08-14
ID96007;ORIG011;DEST490;55.54;2022-01-05
ID96008;ORIG010;DEST296;77.06;2021-02-26
ID47919;ORIG014;DEST828;795.96;2022-03-25
ID96010;ORIG019;DEST008;481.07;2024-03-19
ID96011;ORIG007;DEST402;732.96;2021-12-14
ID96012;ORIG011;DEST188;981.42;2023-05-21
ID96013;ORIG056;DEST450;982.65;2020-03-27
ID96014;ORIG002;DEST983;253.00;2021-01-02
ID96015;ORIG005;DEST844;226.73;2024-08-18
ID96016;ORIG013;DEST219;159.31;2020-03-24
ID96017;ORIG019;DEST684;46.03;2020-03-09
ID96018;ORIG011;DEST794;376.21;2020-04-10
ID06754;ORIG017;DEST377;483.95;2023-12-21
ID96020;ORIG001;DEST597;851.94;2022-04-23
ID96021;ORIG005;DEST621;108.93;2023-07-07
ID96022;ORIG000;DEST270;531.42;2023-09-21
ID96023;ORIG015;DEST531;985.90;2022-07-03
ID96024;ORIG013;DEST856;882.86;2023-05-20
ID96025;ORIG057;DEST642;721.77;2021-06-03
ID96026;ORIG017;DEST824;347.40;2020-02-27
ID96027;ORIG010;DEST525;227.00;2022-06-06
ID96028;ORIG007;DEST112;232.43;2020-11-20
ID96029;ORIG005;DEST623;394.51;2024-05-21
ID96030;ORIG008;DEST217;382.82;2021-12-09
ID96031;ORIG006;DEST871;406.89;2024-12-06
ID96032;ORIG083;DEST963;779.42;2020-10-11
ID96033;ORIG014;DEST097;201.07;2024-08-26
ID96034;ORIG075;DEST225;771.54;2023-08-08
ID96035;ORIG012;DEST429;388.87;2024-09-08
ID96036;ORIG082;DEST728;206.46;2024-06-26
ID96037;ORIG091;DEST767;103.49;2024-07-04
ID96038;ORIG016;DEST993;314.78;2022-07-03
ID96039;ORIG013;DEST137;264.66;2020-08-21
ID96040;ORIG015;DEST902;90.74;2021-07-01
ID96041;ORIG014;DEST003;548.59;2021-11-25
ID96042;ORIG010;DEST440;910.82;2023-06-04
ID96043;ORIG009;DEST694;889.88;2024-08-02
ID96044;ORIG090;DEST916;703.78;2020-06-27
ID96045;ORIG011;DEST383;663.01;2021-03-28
ID96046;ORIG002;DEST908;266.90;2024-11-02
ID96047;ORIG017;DEST613;547.62;2024-04-22
ID96048;ORIG080;DEST555;542.65;2024-07-09
ID96049;ORIG088;DEST742;872.41;2021-11-17
ID96050;ORIG022;DEST246;157.11;2022-05-08
ID96051;ORIG018;DEST688;843.48;2024-06-06
ID96052;ORIG015;DEST752;231.20;2023-10-07
ID96053;ORIG065;DEST076;568.47;2022-07-24
ID96054;ORIG006;DEST020;298.07;2023-06-17
ID96055;ORIG023;DEST713;632.62;2022-03-26
ID96056;ORIG019;DEST414;404.37;2023-01-26
ID20787;ORIG009;DEST253;872.59;2024-04-20
ID96058;ORIG006;DEST518;929.16;2022-11-28
ID96059;ORIG003;DEST648;479.91;2023-05-26
ID96060;ORIG010;DEST088;882.70;2022-03-09
ID96061;ORIG006;DEST597;540.79;2024-07-24
ID96062;ORIG065;DEST314;46.37;2023-10-06
ID96063;ORIG006;DEST899;343.14;2024-02-23
ID96064;ORIG001;DEST068;835.31;2020-08-01
ID96065;ORIG015;DEST186;296.71;2020-02-12
ID96066;ORIG007;DEST222;713.00;2024-11-02
ID96067;ORIG013;DEST329;754.19;2024-10-02
ID96068;ORIG016;DEST689;167.80;2023-02-04
ID96069;ORIG016;DEST101;393.47;2024-08-16
ID96070;ORIG007;DEST932;793.24;2021-02-20
ID96071;ORIG008;DEST425;648.60;2024-02-02
ID96072;ORIG051;DEST777;102.79;2024-02-18
ID96073;ORIG006;DEST326;359.64;2020-04-15
ID96074;ORIG066;DEST706;923.84;2022-09-23
ID96075;ORIG091;DEST108;145.42;2020-07-23
ID96076;ORIG004;DEST076;844.16;2023-05-10
ID96077;ORIG055;DEST801;859.89;2023-03-17
ID96078;ORIG009;DEST195;760.52;2024-06-10
ID96079;ORIG010;DEST859;823.72;2023-01-20
ID96080;ORIG042;DEST192;808.24;2024-04-15
ID96081;ORIG007;DEST612;693.32;2021-12-09
ID96082;ORIG000;DEST975;528.09;2021-12-18
ID96083;ORIG018;DEST203;242.89;2022-05-05
ID96084;ORIG018;DEST974;454.12;2022-05-07
ID96085;ORIG001;DEST990;879.11;2022-02-09
ID96086;ORIG096;DEST553;424.27;2020-10-18
ID96087;ORIG067;DEST861;514.00;2022-07-16
ID96088;ORIG005;DEST130;830.15;2021-05-01
ID96089;ORIG014;DEST561;539.35;2021-12-27
ID74497;ORIG009;DEST343;77.32;2023-10-05
ID96091;ORIG004;DEST673;189.16;2020-06-22
ID96092;ORIG038;DEST739;861.54;2022-02-28
ID96093;ORIG007;DEST115;983.99;2020-06-25
ID81919;ORIG011;DEST378;236.68;2020-03-05
ID96095;ORIG019;DEST082;363.85;2023-10-14
